username;date;retweets;text;hashtags;id;Agritweet;Category
Garnettmw;4/14/2016 13:49;0;@xbrandybx @Bayer4CropsUK Solstice a dirty variety, a robust rate of Aviator is key 1.0l/ha + CTL will do septoria ,mildew,eyespot & rusts;;7.2058E+17;y;Other
vaderbogger;5/18/2016 22:21;0;@MarkmccMark @AHDB_Cereals Nor OilseedRape! then again no disease to see here move along #Septoria #LLS #Mildew #Eyespot;#Septoria #LLS #Mildew #Eyespot;7.3303E+17;y;Other
Bayer4CropsUK;5/4/2016 21:14;10;What azole did 31 independent agronomists rank as the best against Septoria ? find out here.. http:// spr.ly/6010BWTJy pic.twitter.com/4XzggVNdGW;;7.27939E+17;y;Ad
LinesDavid;3/1/2016 14:24;4;Plenty of septoria on these older leaves in Skyfall. New growth looking cleaner, can't afford to be complacent pic.twitter.com/nYRtbCAn7n;;7.04659E+17;y;Self
TJex_Agronomy;5/10/2016 13:12;6;@ragtseedsuk RGT Illustrious one of the standout varieties in the untreated carrying a lot less septoria @ssmshah pic.twitter.com/ogdshD9z0t;;7.29993E+17;y;Self
adamtidswell87;5/18/2016 16:34;6;@Bayer4CropsUK Storms/ Septoria brewing at @STC_Ltd Great tour with @WoodheadsSeeds ,visit 9th June #BayerFieldDays pic.twitter.com/2fFBR2agDR;#BayerFieldDays;7.32942E+17;y;Awareness
commodityindia;6/8/2016 12:39;0;Septoria resistance now biggest factor in wheat choice - 06/08/2016 http://www. commodityindia.com;;7.40493E+17;y;Self
ThunderSeedAB;6/25/2016 20:07;0;@KowalchukFarms within a week you will see Brown discoloration on the leaves. Septoria brown spot. Don't be alarmed. It is harmless;;7.46767E+17;y;news
FarmersWeekly;3/11/2016 10:12;3;Norfolk grower prepares to treat septoria -covered #wheat with azole T0 spray #clubhectare http:// bit.ly/1pcq2Rc pic.twitter.com/udGkdHw3ht;#wheat #clubhectare;7.08219E+17;y;news
Rothamsted;6/15/2016 15:02;2;How does #Septoria kill #wheat leaves? Visit @Rothamsted Stand 702 #Cereals16 @CerealsEvent pic.twitter.com/ME9JQJ1z30;#Septoria #wheat #Cereals16;7.43066E+17;y;Ad
