username;date;retweets;text;hashtags;id
MoreFunz;2016-05-16 14:28;0;"Ergot Sclerotia and Barley Grain. https:// morefunz.com/science/agricu lture/field-crops/ergot-sclerotia-and-barley-grain …";;"732185852005236736"
theseantcollins;2016-04-02 23:36;0;"@mike_daws it debuted Blankets, The Frank Book,& Kramers Ergot 4, in NYC, during a fallow period for SPX, so it wasn't ridiculous to imagine";;"716378894895546369"
wheatcuzitcan1;2016-03-15 14:31;0;"@gx22 @FatF1nger @statFutures Hot tub water needs to be changed on a regular basis don't want Sybil to get ergot ..";;"709733714943545344"
PeteCartwrght;2016-04-09 13:20;0;"@redmanmatt @ProagriLtd @FarmerJamesPA @tandssewell @No1FarmerJake @CrossSlot I find it yields ok but Ergot increase the later I drill.";;"718760423357575168"
RiceCraven;2016-06-22 14:45;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - http:// wp.me/p7xUDb-8rg https://twitter.com/ConoverCornett/status/745598313185968128/photo/1 pic.twitter.com/W3oKhSVKs7";;"745598639091949568"
MaryCKenn;2016-03-09 01:53;0;"Quarantine authority to continue ergot ban until new Egypt laws pass: http://www. gulf-times.com/story/483858";;"707368621383688192"
ChemistryWorld;2016-03-18 17:25;5;"Was ergot responsible for the Salem witch trails? @RowenaFW explores ergotism & LSD: http:// prospect.rsc.org/blogs/cw/2016/ 03/15/putting-your-finger-in-it/ … pic.twitter.com/48gVfx2ujb";;"710864675962015746"
unicorn_z54;2016-04-14 02:08;0;"@Maytreeuu what should i do today how about an informational video about ergot";;"720403439641960449"
FarmLeadUSA;2016-03-25 16:15;0;"Wknd Reads: Even A Small Dose of #Ergot Is Harmful http://www. grainews.ca/2016/03/23/a-s mall-dose-of-ergot-is-harmful/ … IBR, shipping fever, pneumonia, and other respiratory problems...";#Ergot;"713383762411655168"
PlantDiseaseJ;2016-06-21 21:22;1;"#openaccess for a limited time! Patterns of Ergot and Quantification of Sclerotia in Perennial Ryegrass Seed Fields http:// bit.ly/28N69wp";#openaccess;"745336145530208257"
word_seeker;2016-05-19 12:22;5;"'Sacred Fire' or the rather nasty Ergot poisoning – my piece for #EHFA : http:// englishhistoryauthors.blogspot.co.uk/2015/08/sacred -fire.html … #folklorethursday pic.twitter.com/TTpAnJrL1Z";#EHFA #folklorethursday;"733241310035902465"
VinzEnergy;2016-06-24 08:57;0;"Intolerance on the 0.05% tolerance? Egypt Rejects Another #Wheat Cargo Amid Fungus Confusion http:// bloom.bg/28SP9WS via @business #Ergot";#Wheat #Ergot;"746235809762664448"
HapaxLegoman;2016-04-18 03:39;0;"@MsShade @nandelabra who are you gonna believe, yourself or a buncha ergot -crazed medieval dudes? http:// bestiary.ca/beasts/beast24 5.htm …";;"721875874933534722"
phrasemaker666;2016-04-16 09:20;0;"Godzilla ergot poisons.";;"721236722466582528"
FattysSeafood;2016-04-15 03:46;0;"With nearly 60 types of beer ergot ya covered!! @Fatty's Seafood Restaurant https://www. instagram.com/p/BEM_YSqQpit/";;"720790379310813184"
alexvaverchak;2016-03-07 15:29;0;"@powerprocesss make it yourself go skulk out a field of rye and get some ergot samples.";;"706849232809009152"
itogikoden;2016-03-15 10:36;0;"4.4 Special warnings and precautions for use. General: As with other ergot derivatives… http:// goo.gl/fb/z9ZLbh";;"709674650566041600"
GenieG37;2016-05-27 01:22;0;"@OANN the keystone pipeline would reduce Ergot growth on grain due to rail systems being less used by oil tycoons @CassieLeuffen";;"735974341196800000"
Pharma_Data;2016-06-15 05:13;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/0988.htm";#Pharmaceuticals;"742917801254490112"
alexperales13;2016-03-18 03:19;0;"@RebelMouse they i don't like being ergot , But you can stock my ego ha ha once i have done lost of thing to all the little i catch you see i";;"710651760348516353"
