username;date;retweets;text;hashtags;id
Papi_Banga;2016-04-20 23:35;0;"Better go get that nigga @49ers ergot the most money rn";;"722901532853710848"
emma_____weaver;2016-04-19 20:44;0;"@fartica_ericunt @soap_e theres a theory it was actually ergot poisoning! the plant LSD is derived from grew wild and poisoned tons of women";;"722496056873787392"
NorthtownBooks;2016-05-25 00:30;3;"In stock: The new Kramer's Ergot with a @luckygab story about her and mom traveling to Arcata to buy a tiny house. pic.twitter.com/moUke0V2uL";;"735236615535132672"
FarmLeadUSA;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718167000732708865"
MikeMeltzer;2016-04-29 00:04;0;"Reading Kramers Ergot 9: pic.twitter.com/tOKHUNYwcT";;"725807983477817345"
Symbiosispapers;2016-06-02 12:04;0;"Modulation of Ergot Alkaloids in a Grass-Endophyte Symbiosis by Alteration of mRNA Concentrations of an Ergot … http:// dlvr.it/LSbRzN";;"738310228714741760"
bettymahone420;2016-04-29 05:23;0;"@TomsAllende and natural LDS from ergot poisoning!";;"725888202792263680"
grizzgranny;2016-03-21 23:08;1;"@ChiefRose19 @GrizzNGrind @memgrizz I will be there, an knowing#ergot this";#ergot;"712038241281687559"
fantagraphics;2016-06-14 21:38;1;"TONIGHT IN TORONTO! Kramers Ergot 9 party at The Central! https://www. facebook.com/events/8297933 10486062/ … pic.twitter.com/NtbpsDSJft";;"742803534169575424"
sakuraFZI;2016-04-03 17:47;0;"Triptans CI in IHD, coronary spasm, uncontrolled high BP, recent lithium/SSRI/ ergot use";;"716653479545057280"
agromartgroup;2016-06-09 15:40;0;"Egypt returns to zero tolerance of ergot in wheat | Country Guide http://www. agcanada.com/2016/06/egypt- returns-to-zero-tolerance-of-ergot-in-wheat/#.V1lxsDNeGco.twitter …";#;"740901274225246209"
DrKwaZ;2016-03-21 03:38;0;"Late night Sunday workout but ergot dem shoulders done!!! It Doesn't matter what's going on in… https://www. instagram.com/p/BDMtdJAnWZO/";;"711743774108483584"
glenatron;2016-05-02 10:02;0;"@mandlgarden now Jesus is spitting out swords to destroy nations? This must be his ultimate form! Entire medieval period apparently on ergot";;"727045686110330880"
movex47;2016-06-01 18:22;0;"Let's take an honest look at Ergot Wine and real-world preparations";;"738042986714570752"
rmltpie;2016-03-28 16:26;2;"@ClaireWitchFile 2 actual Witches in thrall to him? Could it all be the result of ergot contamination of the crops causing hallucinations?";;"714458584948543488"
centraltestlab;2016-03-24 16:30;0;"http://www. grainews.ca/2016/03/23/a-s mall-dose-of-ergot-is-harmful/ … Have you tested lately your crops for Ergot ? Get it done in Central Testing Lab. Ltd. Today!!";;"713025269452242946"
CommodiInvestor;2016-06-22 15:34;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - AgWeb http:// dlvr.it/Ld3SBW";;"745610959171944448"
the_BadEra;2016-05-20 01:11;0;"Documentary: This dangerous plant caused- Me: Mass hysteria in France, it's ergot . D: *20 minutes later* Ergot poisoning. Me: CALLED IT.";;"733434985877770240"
nickm_tor;2016-06-19 17:23;0;"OTOH the book says that ergot doesn't go any good for hemoptysis. So that's good to know.";;"744551177153568768"
diamondbertie;2016-06-13 17:16;0;"@WhoresofYore really! But penny royal is a member of the mint family, I know ergot was used to terminate pregnancies but it's highly toxic";;"742375177271541760"
apoorvaagrico;2016-04-19 08:09;0;"@madhvisallyET @ETCommodities @EconomicTimes news item refers to French n Russian wheat. With current pq norms on ergot it can't come easily";;"722305995138076672"
franshu;2016-06-14 08:47;0;"Ergot";;"742609451279077376"
AgsPlayers;2016-06-21 19:30;1;"(BN) Egypt’s Cabinet Backs Global Standard for Ergot in Wheat Imports";;"745308010935787520"
FarmLead;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718166981870952449"
MonsieurChamois;2016-03-04 20:29;0;"@NicTrades Must have been mistaken with rye ergot to be accepted by EU ;)";;"705837711383531520"
s_p500;2016-03-12 13:45;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// bit.ly/22b35MG Financials";;"708634934961803264"
Pharma_Data;2016-04-18 10:46;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/1948.htm";#Pharmaceuticals;"721983113610399744"
bigfootbattle51;2016-04-13 18:37;0;"I added a video to a @YouTube playlist http:// youtu.be/1WKJqYHlBbA?a My school project ( Ergot fungus)";;"720289918556057601"
OatNewsletter;2016-05-17 21:17;0;"I've seen ergot in my #oat plots in Ottawa three years in a row now (not a lot of it, but it is there).... https:// twitter.com/realagricultur e/status/732608170418311172 …";#oat;"732651381119668225"
SalentoFlash;2016-04-27 03:44;0;"Prince 4Ever alle Officine Culturali Ergot http://www. salentoflashnews.it/2016/04/27/pri nce-4ever-alle-officine-culturali-ergot/ … via @";;"725138418028711936"
HLFNguyen;2016-06-09 11:03;3;"Egypt returns to zero tolerance of ergot fungus in wheat - http:// thecairopost.youm7.com/news/211102/ne ws/egypt-returns-to-zero-tolerance-of-ergot-fungus-in-wheat … via @TheCairoPost";;"740831666667716608"
snubpollard;2016-06-22 23:07;0;"@NoChorus @patchworkearth Really hoping this concludes like Kramers Ergot 8 and the last issue is like 27 unaltered pages from Hepcats.";;"745724803601006593"
FeedAndGrainMag;2016-06-22 17:32;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// ow.ly/wsT4501Exk8";;"745640527845023744"
biotweeps;2016-04-20 02:16;3;"My first favourite fungus is Claviceps purpurea, or Ergot of Rye. A bit of a misleading name; it can grow widely on all out-crossing Poaceae";;"722579557690261505"
FarmLeadCanada;2016-06-22 15:02;0;"Egypt Prime Minister Signals End To #Wheat Ergot Issue, Decree Expected Today ttp://www.reuters.com/article/us-egypt-wheat-idUSKCN0Z72EK";#Wheat;"745602773677285378"
Pharma_Data;2016-05-14 12:28;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/6412.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"731431079496814592"
HeadsNews;2016-04-15 17:47;0;"" Ergot : the story of a parasitic fungus," documentary about the precursor to LSD, 1958. https:// youtu.be/ielb0C1JYsw via @dmttsm";;"721001920618459136"
DunstervilleJ;2016-06-08 16:19;0;"@RussianGrainTra was priv biz - GASC ergot tolerance diff from Quarantine auth. Trade be cautious 2 offer GASC as harvest qlity unknown";;"740548706789908480"
MoreFunz;2016-05-16 15:26;0;"http:// en.wikipedia.org/wiki/Ergot - Ergot . The #morefunz page https:// morefunz.com/science/agricu lture/field-crops/ergot …";#morefunz;"732200591133396992"
ERIEvision;2016-06-25 21:00;0;"Article in Australia on #LSD shortage, maybe someone should tell them about microdosing? http:// ow.ly/gDXN301CHyC #ergot";#LSD #ergot;"746780175879315459"
AgsPlayers;2016-06-23 14:52;1;"PRIME MINISTER DECREE ON ERGOT EXPECTED AFTER LIFTING OF PROSECUTOR ORDER - AGRICULTURE MINISTRY #Egypt";#Egypt;"745962662094200835"
puredoxyk;2016-05-11 12:00;0;"I love the " ergot theory" of the salem witch trials because it's basically an academic resorting to "ya'll MUSTA been trippin'."";;"730336808643530752"
CriticalDank;2016-06-07 04:19;0;"@palepinkkatana the chemicals in ergot can be used as precursors to LSD so its highly controlled in the US but still exists in the wild iirc";;"740005150606004224"
ShamanofDrums;2016-06-22 10:22;0;"@Luciferus777 @SkepticNikki Being Coprilitic, the early tribes had a heyday chasing herds; ergot has an entire class related psychedelics";;"745532290617348096"
Pharma_Markets;2016-05-23 10:21;1;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/2504.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"734660460411158529"
EricKnecht;2016-03-09 09:50;7;"Steep drop in Egypt's wheat offers to GASC since ergot issue arose in January https:// twitter.com/RussianGrainTr a/status/707488208175669248 …";;"707488618668019712"
EminemsRevenge;2016-03-02 02:22;0;"@meetthepress ERGOT : ALL the DUMB #college grads are concentrated in #Virginia ?";#college #Virginia;"704839379047600128"
DohaQatarNews;2016-03-13 20:23;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws - http:// goo.gl/alerts/QWleX #GoogleAlerts";#GoogleAlerts;"709097495679279104"
Pharma_Markets;2016-05-15 12:02;1;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4977.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"731786827737128960"
TheSciGuy_Salem;2016-04-26 07:13;0;"Choking suggests involvement of the involuntary muscular fibers, which is typical of ergot poisoning.";;"724828800882757632"
