username;date;retweets;text;hashtags;id;AgriTweet;Category
drkhaledarafat;5/11/2016 21:56;0;I've just posted a new blog: The Fusarium Laboratory Manual http:// ift.tt/1qend29;;7.30E+17;y;Research
daryl_souster;6/27/2016 22:48;0;New Fusarium risk map update. This is for spring wheat. Remember Durum is more susceptible to FHB. pic.twitter.com/wOBnUWWUfl;;7.48E+17;y;Awareness
WheatSingh;4/8/2016 15:00;0;@cropdoc2 @jhhopk @SufiSartaaj @CIMMYT No Fusarium at all. Relatively #disease free #environment #GeneticsAtWork !!!!;#disease #environment #GeneticsAtWork;7.18E+17;y;Other
plantgenome;3/7/2016 19:33;0;Measuring #wheat – Fusarium graminearum interaction using RNA-seq https:// goo.gl/qtj8a3;#wheat;7.07E+17;y;Research
kasson_wvu;4/20/2016 1:56;4;#Euwallacea Ambrosia beetles farm symbiotic #Fusarium that have Renaissance Fair turkey-leg shaped macroconidia. Yum pic.twitter.com/G6Ewe3VxZy;#Euwallacea #Fusarium;7.23E+17;y;Other
farmdaily;5/23/2016 22:43;0;Seedling diseases can be caused by any of several common soilborne organisms, such as Pythium, Fusarium ,... http:// fb.me/7eqAiQNl7;;7.35E+17;y;Awareness
AgBern;4/14/2016 17:17;6;Farmers have the tools to fight fusarium in wheat but they must be vigilant says @cropdoc2 @realagriculture : http:// bit.ly/23vI9Ed;;7.21E+17;y;Awareness
USWC_Radio;5/27/2016 12:10;1;Fusarium : Do You Know The Danger?: Fusarium is dangerous to both people and plants it was once proposed as a ... http:// bit.ly/20JDAQY;;7.36E+17;y;Awareness
plantgenome;3/4/2016 17:31;1;Mapping #wheat Fusarium head blight resistance https:// goo.gl/qtbQlZ;#wheat;7.06E+17;y;Research
harrysfarm;3/5/2016 10:52;0;@tGudil yes we do , fusarium only if it's necessary .;;7.06E+17;y;Other
RoseCottonRepor;4/20/2016 15:07;0;Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight: Wheat heads are just starting to become vis... http:// tinyurl.com/hyd9uwn;;7.23E+17;y;Awareness
GerminationMag;4/18/2016 22:32;1;Join the #GerminationWebinar , Managing Fusarium Head Blight, tomorrow at 1 p.m. ET: http:// ow.ly/4mPyt1 pic.twitter.com/yFhrbPM3wi;#GerminationWebinar;7.22E+17;y;Ad
MizzouIPM;4/29/2016 15:55;1;Fusarium Head Blight or Scab of Wheat (and Other Head Diseases of Winter Wheat)... http:// fb.me/54DXq4mL2;;7.26E+17;y;Other
JessieUehling;3/24/2016 15:26;0;Fusarium uses Ste2 homologue for chemotropic sensing of plant signals : Nature ... | @scoopit http:// sco.lt/7CjKL3;;7.13E+17;y;Research
RootPapers;3/5/2016 14:29;0;Pubmed Effects of Fusarium solani and F. oxysporum Infection on the Metabolism of Ginsenosides in American Ginseng… http:// dlvr.it/Khhhd6;;7.06E+17;y;Research
LTranslat3d;5/23/2016 10:20;0;Having #MondayBlues ? Not us, as we prepare for #fusarium workshop 2016 @Fabiteam1 @UPTuks #mondaymotivation pic.twitter.com/txA3va1D6N;#MondayBlues #fusarium #mondaymotivation;7.35E+17;y;Ad
townsendpublish;4/30/2016 15:20;0;Mold toxins are hazardous to humans and plants. The Cavendish banana may not survive the mold wilt, Fusarium . https:// twitter.com/cnn/status/726 395931701182464 …;;7.26E+17;y;Awareness
wheat_papers;3/25/2016 4:41;0;The potential of antagonistic fungi for control of Fusarium graminearum and Fusarium … http:// dlvr.it/KtC9Hr pic.twitter.com/An3zXeZkXo;;7.13E+17;y;Research
PLOSPathogens;3/19/2016 23:07;3;#PLOSPathogens : Cellular Tracking and Gene Profiling of Fusarium graminearum during Maize Stalk Rot Disease http:// journals.plos.org/plospathogens/ article?id=10.1371/journal.ppat.1005485 …;#PLOSPathogens;7.11E+17;y;Research
phy_papers;6/15/2016 14:39;1;Characterization of Nivalenol-Producing Fusarium culmorum Isolates Obtained from the Air at a Rice Paddy Field in… http:// dlvr.it/LZ6sXL;;7.43E+17;y;Research
RobinMay9;3/8/2016 14:42;1;Final afternoon of #RSfungalthreats and time to Fusarium is on the menu. Or rather, we’re on Fusarium ’s menu…;#RSfungalthreats;7.07E+17;y;Other
EurekaMag;5/6/2016 16:52;0;#EurekaMag Characterization of fusarium wilt-resistant and fusarium wilt-susceptible somaclones of banana cultivar… http:// dlvr.it/LFGbHX;#EurekaMag;7.29E+17;y;Research
CropWeb;3/9/2016 0:55;0;Grain research group adds $7.1 million for breeding. #fusarium http:// ow.ly/ZeklA;#fusarium;7.07E+17;y;Other
jshflrz;4/21/2016 14:57;0;Ferchucky : 2nd day of #Acorbat meeting started. #RandyPloetz and his talk about #panamadisease bananaresearch #fusarium #miami …;#Acorbat #RandyPloetz #panamadisease #fusarium #miami;7.23E+17;y;Other
KelseyBanks;4/22/2016 19:44;0;"Great video describing mycotoxins and their harmful effects! Stop Fusarium Before it Stops You"" https://www. youtube.com/watch?v=HE1WwO FDLUU … #AbAg #OntAg""";#AbAg #OntAg;7.24E+17;y;Awareness
FarmersWeekly;6/28/2016 21:44;9;"The aim is to help plant breeders in selection of new oat varieties with resistance to fusarium "" #clubhectare http:// bit.ly/291FRn9""";#clubhectare;7.48E+17;y;Awareness
RoseCottonRepor;4/25/2016 18:22;0;Fusarium Head Blight/Head Scab Update: As expected risk for Fusarium Head Blight/Head Scab has started to incr... http:// bit.ly/1SuIi0j;;7.25E+17;y;Awareness
PlantPathologyJ;6/29/2016 18:05;1;Stem rot is caused by fungus like Rhizoctonia, Fusarium & Pythium in the stem. Read more at http:// goo.gl/ArsBF5 pic.twitter.com/9G6aqrECeJ;;7.48E+17;y;Awareness
