username;date;retweets;text;hashtags;id;AgriTweet;Category
UTPlantDoc;6/27/2016 15:21;5;Each time I see a downy mildew , my mind wanders. Surely, I'm not the only one. pic.twitter.com/53QOPFXoqd;;7.4742E+17;n;
eVineyard_app;4/4/2016 18:50;0;How downy mildew overwinters and infects the vines? http:// ow.ly/101T9S #pests #fungus #vineyard #grapevines pic.twitter.com/7m1t4AzI8N;#pests #fungus #vineyard #grapevines;7.17032E+17;y;Awareness
eVineyard_app;5/30/2016 20:15;2;Downy mildew can cause significant economic damage, if not properly treated... http:// ow.ly/3UQJ300maDV #vineyard pic.twitter.com/RnHaARhtyg;#vineyard;7.37347E+17;y;Awareness
dallaspiscopo;4/8/2016 0:15;0;@HowGrow @nicolecotroneo @HobbyHydro @brightfarms Downy mildew HUGE problem for organic spinach farmers...hydro-spinach looks less stressful;;7.18201E+17;y;Awareness
SpringerJP_LS;6/20/2016 7:59;0;First report of downy mildew of statice caused by Peronospora statices in Japan Kayo Shirai et al http:// link.springer.com/article/10.100 7/s10327-016-0657-8 …;;7.44772E+17;y;Research
ForTraders;6/22/2016 21:20;0;University of Georgia College of Agricultural : Downy Mildew Disease http://www. 4-traders.com/news/Universit y-of-Georgia-College-of-Agricultural-Downy-Mildew-Disease--22562690/ …;;7.45698E+17;n;
BotanicalSeeds;6/10/2016 0:04;0;@MysticPhoeniix yes, it is resistant to powdery mildew but they can get downy mildew in cool and wet conditions.;;7.41028E+17;y;Awareness
meteostationsb;5/21/2016 0:00;0;AVVISO METEO : downy mildew conditions have been reached;;7.33779E+17;y;news
TreasureCabinet;5/11/2016 22:44;0;1896 Plant Pathogen Grapevine Downy Mildew by CabinetOfTreasures http:// etsy.me/1X1SeDt via @Etsy;;7.30499E+17;y;others
JimGandyWLTX;5/21/2016 16:40;3;I use a copper fungicide in #GandysGarden to control Downy Mildew . Follow directions. #News19 pic.twitter.com/LIfhekpYeh;#GandysGarden #News19;7.34031E+17;y;self
MSU_NatSci;5/4/2016 16:10;0;MSU researcher leads $2.3-million grant to combat downy mildew in vegetables http:// msutoday.msu.edu/news/2016/msu- researcher-leads-23-million-grant-to-combat-downy-mildew-in-vegetables/#.VyoCubtWNMQ.twitter …;#;7.27863E+17;y;Awareness
thegardenlady;5/17/2016 17:00;3;#yardandgarden #tipoftheday Troubled by sick basil? ( Downy Mildew ) plant African Blue Basil, Lemon and Spicy Globe: disease resistant;#yardandgarden #tipoftheday;7.32586E+17;y;Awareness
MandyCanUDigIt;5/1/2016 18:22;0;Difference between powdery & downy mildew - how to treat it. #gardening http:// bit.ly/1PxLBGO pic.twitter.com/AHkdRm87v0;#gardening;7.26809E+17;y;Awareness
viviannastevens;4/24/2016 21:53;0;Downy mildew ? http:// ift.tt/1SY3Wcy #Gardening;#Gardening;7.24325E+17;y;Awareness
AVG_Magazine;4/25/2016 16:33;0;Ranman Fungicide Registered For Downy Mildew Control In Bulb Vegetables http:// ift.tt/1T9axRO;;7.24607E+17;y;Awareness
Team_Thomma;5/24/2016 15:06;2;Sporangia of the downy mildew Bremia on lettuce seedlings pic.twitter.com/EHL2Zl5lB8;;7.35095E+17;y;self
RhondaJones_;3/31/2016 16:09;0;Impatiens Downy Mildew https://www. provenwinners.com/learn/planting /sky-falling-impatiens-downy-mildew#.Vv0uoiU1hO0.twitter … via @Proven_Winners Any good news for impatiens this yr?;#;7.15542E+17;y;others
HarrietRycroft;6/5/2016 11:36;1;@SarahReesTV :) I like your observation abt the heart. Sadly my Aquilegias are almost all dead due to the new downy mildew .;;7.39391E+17;y;news
QuesadaLabNCSU;6/17/2016 21:14;7;Watermelon downy mildew reported in North Carolina, keep an eye on your watermelons! - #downymildew - http:// buff.ly/1Qc6Xez;#downymildew;7.43885E+17;y;Awareness
GreatLakesHops;6/7/2016 16:03;0;So really . . . can downy mildew be controlled and stopped once it has blighted a hop bine? Absolutely. Here is... http:// fb.me/2hQL5SMR7;;7.40182E+17;y;Awareness
AGFoodSS;5/3/2016 17:55;2;New Race Of Downy Mildew In Spinach http:// drg.io/23mhEM5;;7.27527E+17;y;Awareness
Cropnuts_agron;5/25/2016 11:57;10;First signs of Downy Mildew on Spring Beans @pgroresearch pic.twitter.com/XCYOubIIeQ;;7.35409E+17;y;self
Yass_Weather;3/11/2016 3:12;0;WEATHER WARNING : downy mildew conditions have been reached;;7.08113E+17;y;news
thesavvyage;6/28/2016 19:35;0;Downy Mildew Continues To Infect Impatiens and Vegetables - The Savvy Age http:// ow.ly/usfd301IMQb;;7.47846E+17;y;Awareness
RhondaJones_;3/31/2016 16:03;0;I've been a victim of downy mildew impatiens flowers for the past couple of yrs...hoping they are healthy this year. #Iloveflowers;#Iloveflowers;7.1554E+17;y;self
HayhoeHops;6/5/2016 16:08;1;Another fung app yesterday before some damp humid weather with high downy mildew pressure. #ontag pic.twitter.com/ghambLtJqP;#ontag;7.39459E+17;y;self
furriesagainst;6/15/2016 0:10;0;Furries Against Downy Mildew;;7.42842E+17;y;others
jefferysgarden;6/14/2016 20:06;0;A new gardening plague: aquilegia downy mildew http:// ift.tt/25W2rrO #gardening;#gardening;7.4278E+17;y;Awareness
GrowMoreHops;6/17/2016 15:38;0;@microfungirl Have you seen any hop downy mildew in Minnesota hop yards this year?;;7.438E+17;y;others
NCAgriculture;6/2/2016 14:50;1;RT @QuesadaLabNCSU : Cucumber downy mildew reported in North Carolina, time to protect your cucurbits! - http:// buff.ly/1WZzWnC #downymildew;#downymildew;7.38352E+17;y;news
ajanegevens;4/21/2016 19:59;1;Presidio fungicide does not have a special use registration for hop downy mildew control in WI at this time. http:// fb.me/5pNbF2bYM;;7.2321E+17;y;Awareness
GrahamPorter4;4/28/2016 14:05;0;@BotanicN is it prone to downy mildew ?;;7.25657E+17;y;others
AGFoodSS;4/18/2016 21:45;0;Ranman 400 SC fungicide is now registered for control of downy mildew in bulb vegetables. http:// bit.ly/20QgNDJ;;7.22149E+17;y;Awareness
sergi_jennifer;5/29/2016 16:26;0;@ustourist I was so so worried that the possible basil downy mildew could affect my crazy aloe.but the hotrtacularists said it cannot.;;7.36927E+17;y;self
ajanegevens;4/21/2016 20:26;1;Hop downy mildew symptoms and signs (Photos courtesy of UW-Madison Plant Pathology graduate student, Michelle Marks).;;7.23216E+17;y;Awareness
meminem11;5/12/2016 17:50;7;Downy mildew loves Brewer's Gold hop plants Such sporulation! #plantpathhaiku pic.twitter.com/JhyMXyCoKI;#plantpathhaiku;7.30787E+17;y;self
bodenfarming;6/12/2016 13:50;0;@tagandbruce yes they are fairly clean quite a lot of downy mildew but have thrown a lot of fungicide at them!;;7.41961E+17;y;self
QuesadaLabNCSU;3/17/2016 16:31;1;Cucurbit downy mildew detected in Florida - CDM IPM Pipe - http:// buff.ly/1pqnvD1 #downymildew;#downymildew;7.10489E+17;y;news
toastradio;4/13/2016 13:53;0;A Borrowed Chant by Downy Mildew #nowplaying on http:// toastradio.com;#nowplaying;7.20218E+17;n;
meteostationsb;5/12/2016 19:20;0;AVVISO METEO : downy mildew conditions have been reached;;7.3081E+17;y;news
hortidaily;3/15/2016 17:00;3;Basil Downy Mildew Workshop videos available http://www. hortidaily.com/article/24802/ Basil-Downy-Mildew-Workshop-videos-available … pic.twitter.com/r7j3PbW0uD;;7.09771E+17;y;Ad
GeoffreyB0one;3/26/2016 7:32;0;Busy Lizzies make a comeback after downy mildew outbreak - Bedding Busy Lizzies are making a comeback – just ye... http:// ow.ly/3cQVPB;;7.13615E+17;n;
flplantdr;5/4/2016 19:58;0;Fighting downy mildew in your cucurbits? New fact sheet for Florida: http:// edis.ifas.ufl.edu/pp325 . http:// fb.me/4KqOf4su2;;7.2792E+17;y;Awareness
alamgir1825;4/20/2016 16:17;0;Dr. Quesada presenting Downy Mildew research at Pickle Packers International meeting this morning pic.twitter.com/1hr8AJg30j – bei Hilton North Raleigh;;7.22791E+17;y;others
ClaudeWilliamsn;3/26/2016 7:31;0;Busy Lizzies make a comeback after downy mildew outbreak - Bedding Busy Lizzies are making a comeback – just ye... http:// ow.ly/3cQVEl;;7.13614E+17;n;
Dankoli_;3/6/2016 22:27;0;Downy mildew;;7.06592E+17;n;
NCSU_PDIC;5/12/2016 17:08;1;Downy mildew (left) and Septoria leaf spot (right) on Rudbeckia from the NCSU campus http:// fb.me/2wYgn3ND9;;7.30777E+17;y;self
HarperWellsShop;3/9/2016 14:29;0;#NowPlaying Offering by Downy Mildew ♫ http:// spoti.fi/1QGDSG6;#NowPlaying;7.07559E+17;n;
MSUAgBio;5/4/2016 15:03;5;Mary Hausbeck of @CANRatMSU leads new effort to fight resurgent veggie disease downy mildew http:// agbioresearch.msu.edu/news/msu_resea rcher_leads_2.3_million_grant_to_combat_downy_mildew_in_vegetables … pic.twitter.com/f2eB2hXmhA;;7.27846E+17;y;Awareness
sunday_gardener;5/17/2016 15:34;0;How to Get Rid of Downy Mildew http://www. sundaygardener.net/how-to-get-rid -of-downy-mildew/ … #gardening , #garden;#gardening #garden;7.32565E+17;y;Awareness
AHDB_Hort;5/3/2016 11:07;1;Science Into Practice - Controlling downy mildew via @hortweek http://www. hortweek.com/article/1392740;;7.27424E+17;y;Awareness
TIMBERPROUK;3/26/2016 8:35;0;Busy Lizzies make a comeback after downy mildew outbreak http:// swft.so/03nNtGWy #DIY #Home pic.twitter.com/F6pQO47uJt;#DIY #Home;7.1363E+17;n;
meteostationsb;6/27/2016 16:49;0;AVVISO METEO : downy mildew conditions have been reached;;7.47442E+17;y;news
purduehortindy;3/8/2016 22:33;0;Impatiens walleriana is prone to downy mildew . Here are possible replacement flowers for areas with some shade. http:// ow.ly/Zegke;;7.07318E+17;y;Awareness
AgronomyDavid;4/30/2016 16:47;0;@meminem11 Michelle! I had to leave because the downy mildew on hops was starting to show up!;;7.26423E+17;y;self
LJtheGrape;4/25/2016 20:13;0;@hanswp I'll show pictures of black rot and downy mildew when I wanna shock growers into realizing we have it easy fungal control wise in CA;;7.24663E+17;y;others
wallace_ec;3/31/2016 15:15;1;New Race Of Downy Mildew In Spinach Named Pfs: 16 http://www. growingproduce.com/vegetables/new -race-of-downy-mildew-in-spinach-named-pfs-16/ …;;7.15528E+17;y;Awareness
eViti_en;5/30/2016 20:15;2;Downy mildew can cause significant economic damage, if not properly treated... http:// ow.ly/3UQJ300maDV #vineyard pic.twitter.com/klSYbyPSQ6;#vineyard;7.37347E+17;y;Awareness
DrThomasParker1;6/2/2016 3:52;0;@DrThomasParker1 I got my PhD study hop downy mildew and genetics....I went up to Pelican ...Stayed in a beach house...Dave Wills...;;7.38186E+17;n;
custom_ms;4/19/2016 12:05;0;Genome Sequence and Architecture of the Tobacco Downy Mildew Pathogen Peronospora tabacina. http:// dlvr.it/L5W5w4;;7.22365E+17;y;Research
meteostationsb;4/24/2016 18:10;0;AVVISO METEO : downy mildew conditions have been reached;;7.24269E+17;y;news
KayvanSamavati;4/20/2016 23:07;0;I added a video to a @YouTube playlist http:// youtu.be/180JiG51UXs?a Identifying and Treating Downy Mildew on Squash, Zucchini and;;7.22894E+17;y;Awareness
eViti_es;4/4/2016 18:50;0;How downy mildew overwinters and infects the vines? http:// ow.ly/101T9S #pests #fungus #vineyard #grapevines pic.twitter.com/HGz8wVqqVf;#pests #fungus #vineyard #grapevines;7.17032E+17;y;Awareness
3vil3ddie666;6/25/2016 2:43;0;@NicolleDWallace @jimmygill I miss my impatiens. Damn Downy Mildew !;;7.46504E+17;y;self
cherylreads;4/22/2016 3:11;1;@growingnorth #growingnorth Quick, mine first! Please! Any cure for downy mildew on grapes except trash the vine??;#growingnorth;7.23318E+17;y;self
BOULLETP;5/31/2016 5:56;0;WEATHER WARNING : downy mildew conditions have been reached pic.twitter.com/wbETfzYXat;;7.37493E+17;y;news
VGN_News;4/6/2016 20:27;0;RANMAN registered for downy mildew control: http:// bit.ly/1VxtfHo;;7.17781E+17;y;others
GoAnimalNSave;4/6/2016 18:01;0;#prnewswire RANMAN Registered For Downy Mildew Control In Bulb Vegetables. http:// goo.gl/zjKf6R;#prnewswire;7.17744E+17;y;others
sergi_jennifer;5/29/2016 18:44;0;@ustourist r u sure that my crazy aloe can't get the downy mildew from basil.you no my crazy aloe is a year old and I worry a lot.;;7.36961E+17;y;self
PestHelpLtdUK;6/16/2016 3:40;0;A new gardening plague: aquilegia downy mildew pic.twitter.com/vqjtnxcstK http://www. telegraph.co.uk/gardening/prob lem-solving/a-new-gardening-plague-aquilegia-downy-mildew/ …;;7.43257E+17;y;Awareness
GrainsNidera;5/31/2016 14:03;0;@AgronomyUkraine Looks like downy mildew;;7.37616E+17;y;self
ajanegevens;4/21/2016 20:12;4;Downy mildew has been confirmed in hops in Pepin County WI on 4/20/2016. Early emerging spikes were seen with... http:// fb.me/4wKwjfq0n;;7.23213E+17;y;news
EurekaMag;3/5/2016 10:49;8;#EurekaMag Epidemiology of sorghum downy mildew II. Circadian and seasonal periodicities in conidia and oospores http:// dlvr.it/Khcgns;#EurekaMag;7.06054E+17;y;Research
Yass_Weather;6/4/2016 9:57;0;WEATHER WARNING : downy mildew conditions have been reached;;7.39003E+17;y;news
AVG_Magazine;5/5/2016 17:48;0;Michigan Researcher Leads $2.3-Million Grant To Combat Downy Mildew In Vegetables http:// ift.tt/1TppDm3;;7.2825E+17;y;Awareness
DFKendra;5/6/2016 13:29;0;Researchers Combating Downy Mildew in Vegetables http:// seedworld.com/researchers-co mbating-downy-mildew-in-vegetables/ …;;7.28547E+17;y;Awareness
crossvillenews;6/27/2016 20:48;0;PLATEAU GARDENING: Managing impatiens downy mildew http:// fb.me/7TsJq8tNJ;;7.47502E+17;y;Awareness
SummitAgroUSA;4/6/2016 16:40;0;Protect your onions from Downy mildew with Ranman. pic.twitter.com/7mBrupOxyV;;7.17724E+17;y;Awareness
mwstation;6/20/2016 9:36;0;WEATHER ALERT : downy mildew conditions have been reached;;7.44796E+17;y;news
UCIPM;3/15/2016 17:28;1;UCCE Steve Koike identifies a new race 16 of downy mildew in spinach at http:// ucanr.edu/b/~GK5 #AgIPM pic.twitter.com/QSeBJ1QHdF;#AgIPM;7.09778E+17;y;Research
every_download;5/19/2016 13:31;0;You wouldn't download a downy mildew;;7.33259E+17;n;
ijser_research;5/17/2016 1:51;0;Biochemical changes in treated cucumber plants with some elicitors against downy mildew disease in protected ... http:// bit.ly/258ha2x;;7.32358E+17;y;Research
