username;date;retweets;text;hashtags;id
Bayer4CropsCA;2016-06-30 00:44;11;"Fusarium Head Blight is present in #WestCdnAg . Be sure to assess the risk in your field and protect your crops pic.twitter.com/N8z6v4r8Er";#WestCdnAg;"748285928225943552"
wheatgen_papers;2016-06-30 00:09;0;"Microbial inoculants for the biocontrol of Fusarium spp. in durum wheat. http:// dlvr.it/Lh5p4x pic.twitter.com/tkPg6Fd69D";;"748277260059189248"
RootPapers;2016-06-29 23:59;0;"Pubmed Association of effector Six6 with vascular wilt symptoms caused by Fusarium oxysporum on soybean. http:// dlvr.it/Lh5drd";;"748274640661811200"
Jenntomology;2016-06-29 23:51;7;"Titanium wheat from @ProvenSeed on the right - early, midge tolerant, MR for Fusarium . What a deal! pic.twitter.com/YI3KGJXNAH";;"748272756026814464"
Mike__Abram;2016-06-29 23:48;2;"@BaylisChris @adamclarkeFW took this today. Barley. #fusarium ? pic.twitter.com/G9Yk2XJacO";#fusarium;"748272056840634369"
truenorthfree;2016-06-29 22:50;0;"@Marcelvanst What stages are you spraying if doing 2 apps for fusarium ? Which fungicides are you using?";;"748257437954674689"
Powells_Yazor;2016-06-29 21:47;0;"@adamclarkeFW 2/2 Bad weather in Herefordshire for the last 10 days, enough to bring out fusarium despite well-timed T3 do you think?!";;"748241457690058752"
KanyukaKostya;2016-06-29 21:37;2;"On our traditional field day we found plenty of yellow and brown rust, mildew, and some Fusarium and Septoria. https:// twitter.com/Rothamsted/sta tus/748139184372711424 …";;"748239064470556672"
JeanMichelAne;2016-06-29 21:13;3;"Biocontrol of Fusarium Wilt and Growth Promotion of Tomato Plants Using Endophytic Bac... http:// sco.lt/4harfF pic.twitter.com/ScGV7RZPbZ";;"748232974022377472"
CameronChoq;2016-06-29 21:08;0;"Great day to scout fields with the @CoopCRS team in Naicam! Beautiful crop of wheat ready for fusarium treatment! pic.twitter.com/aSuWZfHpVZ";;"748231560416026624"
wheatpath;2016-06-29 20:55;0;"@albehari7 , do you know @Merule_29 who co-supervises a PhD about relationship between #Fusarium inoculum and microorgansims in soil/debris?";#Fusarium;"748228315035668480"
Marcelvanst;2016-06-29 20:17;0;"wwheat got 2x fungi-our durum at 10-20% headed SE Sask, soon fusarium app its 2x-forecast more moisturr (some midge) pic.twitter.com/J2GJVBOhCs";;"748218935221248000"
CropWeb;2016-06-29 19:59;3;"Today's Manitoba Agriculture Fusarium Risk map update June 29th https://www. gov.mb.ca/agriculture/cr ops/seasonal-reports/fusarium-head-blight-report.html … pic.twitter.com/ul4f7XWU8m";;"748214270874136576"
albehari7;2016-06-29 19:58;3;"Buried #Fusarium #graminearum colonized #wheat in soil for selection of potential #biocontrol organisms pic.twitter.com/5ZuWkPu9cs";#Fusarium #graminearum #wheat #biocontrol;"748214070503956480"
AlisonRBentley;2016-06-29 19:16;0;"@adamclarkeFW Any chance you could send us a few ears to assist a PhD project (Freepost NIAB FUSARIUM SURVEY)?? Would be much appreciated!";;"748203389192908800"
ProagriLtd;2016-06-29 19:14;0;"@RichardCowley2 @adamclarkeFW Too late for fusarium after flowering.";;"748203001576329216"
CropWeb;2016-06-29 18:43;4;"Sask Wheat Fusarium Risk map for spring wheat http://www. saskwheatcommission.com/producer-info/ fusarium-risk-assessment-map/ … pic.twitter.com/Zg2QfpdA4a";;"748195206881697796"
CropWeb;2016-06-29 18:41;2;"Sask Wheat updated Fusarium Risk map for winter wheat June 29th http://www. saskwheatcommission.com/producer-info/ fusarium-risk-assessment-map/ … pic.twitter.com/8MefqUXgr4";;"748194702545944576"
PlantPathologyJ;2016-06-29 18:05;1;"Stem rot is caused by fungus like Rhizoctonia, Fusarium & Pythium in the stem. Read more at http:// goo.gl/ArsBF5 pic.twitter.com/9G6aqrECeJ";;"748185685866086400"
BananarootsBlog;2016-06-29 17:19;1;"Beat it, eat it! If we stop Fusarium from killing bananas, we'll soon enjoy organic, dried Sukali #bananas . pic.twitter.com/Xs7getXpFC";#bananas;"748174117506007040"
RudyRuitenberg;2016-06-29 17:05;0;"@FarmLead well does say that wet weather in Russia/Ukraine also increase fusarium risk there";;"748170627153002496"
goyalvgvarun;2016-06-29 16:48;0;"QTL Characterization of Fusarium Head Blight Resistance in CIMMYT Bread Wheat Line Soru#1 http:// journals.plos.org/plosone/articl e?id=10.1371%2Fjournal.pone.0158052 …";#1;"748166201977626625"
MatthewMoscou;2016-06-29 16:43;0;"#IBGS2016 Tiede: Several rounds of cycling using 50 random and selected accessions, increased yield and reduced DON toxin ( Fusarium spp.)";#IBGS2016;"748164973713465350"
hollyloucas;2016-06-29 16:39;2;"Listening to Mark E talk about @DowSeedsCA fusarium nursery with @ThompsonsAg @Drew_Pearson_ @JessWettlaufer pic.twitter.com/lw0MWUwp66";;"748163933635252224"
dcwilson16;2016-06-29 15:37;5;"Fusarium timing guide. pic.twitter.com/ZZ8c9kunK7";;"748148310800687104"
dcwilson16;2016-06-29 15:34;15;"High risk area for fusarium spreading daily. @BASFAgSolutions #caramba pic.twitter.com/2ih4ETCViC";#caramba;"748147737086943232"
adamclarke_1;2016-06-29 15:17;19;"Starting to see a bit of #fusarium in #wheat today...and it's still raining. Could it be another 2012? pic.twitter.com/GQm6U68vQI";#fusarium #wheat;"748143238117203968"
MDouglasBaumann;2016-06-29 14:48;0;"#SyngentaHoneywood magic Fusarium soup: https:// instagram.com/p/BHPKGDuDS4Q/";#SyngentaHoneywood;"748136021406126084"
WheatPete;2016-06-29 13:26;0;"@MdMcLean1 @Shawridgefarm Protein not change much that time frame. But test weight, falling number, fusarium can. Early better.";;"748115542477770752"
grabber154;2016-06-29 07:29;0;"As such, graphical passwords have been introduced as an alternative method to the molecular characterization of Fusarium .";;"748025545624027138"
edelponte;2016-06-29 02:47;2;"#Fusarium spores sleeping on a MALDI-TOF plate by @glaumaramoreira . Look forward to seeing the first trial results. pic.twitter.com/zq5XwmIIFS";#Fusarium;"747954687777837064"
Mister_Fusarium;2016-06-29 01:30;1;"Goodby Canada, hello France! pic.twitter.com/PgVrxQ2A2M";;"747935281626550272"
parklandventure;2016-06-29 01:00;2;"Staging Carberry for #prosaro timing - looks to be 36-48 hours away. Sprayer is going to be busy! #Scout16 #fusarium pic.twitter.com/yfMHLmPIZ7";#prosaro #Scout16 #fusarium;"747927600249528320"
AgronomistSPG;2016-06-28 23:45;0;"@SaskPulse @pulsechickAB @FarmRanger82 Soil pathogens such as root rot(s) maybe? Fusarium can cause dark lesions. Was seed Treated?";;"747908809310375936"
Jhortscib;2016-06-28 23:22;3;"Indel markers to aid breeding #Fusarium resistance in watermelon http:// buff.ly/28Vpwjh #plantpath pic.twitter.com/2A2uXLT6CP";#Fusarium #plantpath;"747903134404591616"
FarmingFutures;2016-06-28 21:50;0;"Scientists getting closer to developing Fusarium -resistant strawberries http://www. farmingfutures.org.uk/blog/scientist s-getting-closer-developing-fusarium-resistant-strawberries …";;"747879768834506753"
MBGovAg;2016-06-28 21:45;8;"Daily #Fusarium Head Blight risk forecast maps are updated here http:// bit.ly/1rvhDnX . #MBAg pic.twitter.com/TpsQS4kSt7";#Fusarium #MBAg;"747878551743934464"
FarmersWeekly;2016-06-28 21:44;9;""The aim is to help plant breeders in selection of new oat varieties with resistance to fusarium " #clubhectare http:// bit.ly/291FRn9";#clubhectare;"747878253210255360"
AdamsTroya;2016-06-28 19:23;0;"#Prosaro application for fusarium prevention. @SeedHawk pic.twitter.com/FVxImdGrz1";#Prosaro;"747842993093115905"
every_download;2016-06-28 19:21;0;"You wouldn't download a genus Fusarium";;"747842442490175488"
realagriculture;2016-06-28 18:22;1;"How to get fusarium fungicide to its target — @nozzle_guy shares advice in this #WheatSchool ep: http:// bit.ly/28OnuCz #spray16";#WheatSchool #spray16;"747827410402344960"
dcwilson16;2016-06-28 17:35;4;"With recent rains, fusarium pressure increasing in cereals as we approach heading/flowering. #caramba pic.twitter.com/HQvvyGQpPJ";#caramba;"747815799394443265"
FarmLifeMB;2016-06-28 17:32;16;"Applying prosaro to Brandon Wheat. High fusarium risk this year #spray16 pic.twitter.com/xwUabXk8Nj";#spray16;"747815000312414212"
flamangroup;2016-06-28 17:09;2;"Fusarium risk growing in Saskatchewan declining in Manitoba #agchat #fusarium #fusariumrisk pic.twitter.com/8EyFofqywb";#agchat #fusarium #fusariumrisk;"747809169231601666"
cabussiere1;2016-06-28 16:47;1;"My hair doesn't lie. Moderate to high risk of Fusarium #spraydisease pic.twitter.com/avk7ovgJO6";#spraydisease;"747803521450287106"
BMC_series;2016-06-28 15:30;0;"Transcriptome analysis of maize resistance to Fusarium graminearum; qRfg1 and qRfg2 important. http:// ow.ly/yl4E301HPqs #resistance #genomics";#resistance #genomics;"747784271453110272"
