username;date;retweets;text;hashtags;id
KanyukaKostya;2016-06-29 21:37;2;"On our traditional field day we found plenty of yellow and brown rust, mildew, and some Fusarium and Septoria . https:// twitter.com/Rothamsted/sta tus/748139184372711424 …";;"748239064470556672"
CoryLCowan;2016-06-29 18:42;10;"Seeing Septoria Brown Spot in some soybean fields between Blenheim & Leamington #ontag #fromthefield pic.twitter.com/j9yDusdleV";#ontag #fromthefield;"748195019622842369"
reglimagrain;2016-06-29 13:08;1;"Definitely worth a visit - good differences between varieties for Septoria tritici and yellow rust. https:// twitter.com/yorkshiregeeze r/status/740817610581942272 …";;"748110833293606912"
reglimagrain;2016-06-29 12:13;6;"WW candidate variety #LG Sundance @LGSeedsUK showing exceptional #Septoria tritici resistance in untreated trials pic.twitter.com/KTAoXtPQb5";#LG #Septoria;"748096971861278720"
alecjohn17;2016-06-28 10:28;0;"@dixon_sb yeah seeing a fair bit of septoria around. Oats on oats a good recipe for that!";;"747708236355219457"
AgriiWest;2016-06-27 14:16;4;"Follow the link to see Iain Richards Blog: Learning the lessons of 2016 http:// buff.ly/28Z1ffT #BYDV #Septoria #Blackgrass #2017";#BYDV #Septoria #Blackgrass #2017;"747403154812178432"
farmconsultancy;2016-06-27 13:01;0;"Wheat growers warned over septoria disease explosion http:// goo.gl/iec0Pr @farmersweekly";;"747384464234385408"
syngentacanada;2016-06-25 20:25;1;"Protect your cereal crops against rusts, tan spot, powdery mildew and septoria . #Quilt #FungicideFYIhttp://ow.ly/VWG9301laPR";#Quilt #FungicideFYIhttp;"746771248726806529"
ThunderSeedAB;2016-06-25 20:07;0;"@KowalchukFarms within a week you will see Brown discoloration on the leaves. Septoria brown spot. Don't be alarmed. It is harmless";;"746766836084072448"
AgriiWest;2016-06-25 12:43;4;"South West- Septoria resistance is still paramount-newer varieties are certainly showing good resistance-varieties such as Graham,KWS+Siskin";;"746654962109784064"
AgriiWest;2016-06-25 09:16;2;"Tim Horton: " Septoria tritici development has been much faster than 2015, so the need for good timeliness of applications is critical"";;"746602836750966784"
2blades;2016-06-24 01:14;4;"Septoria resistance now biggest factor in wheat choice - Farmers Weekly http://www. fwi.co.uk/arable/septori a-resistance-now-biggest-factor-in-wheat-choice.htm#.V2xtXkhYJKM.twitter …";#;"746119314491613188"
AndrewGennett;2016-06-24 00:05;5;"Septoria Brown Spot on soybeans, Story Co. Iowa found on 6/23/16 @soydisease #SeptoriaBrownSpot #Brownspot #Septoria pic.twitter.com/aEWHXbN3nC";#SeptoriaBrownSpot #Brownspot #Septoria;"746102012681428992"
reglimagrain;2016-06-23 13:16;3;"Yield robbing disease #Septoria tritici now showing at high levels in untreated variety plots. Hope gd T3s applied? pic.twitter.com/8Uv9yeCys0";#Septoria;"745938530724110336"
GarethBubb;2016-06-23 12:15;10;"Same breeder different genetics. The best and the worst septoria varieties at the callow demo #BayerFieldDays pic.twitter.com/J3PnvDes2Y";#BayerFieldDays;"745923208155660288"
yorkshiregeezer;2016-06-22 21:20;0;"UT #Dickens looks a bit mucky with #septoria - holding up against #yellowrust as always though #trustyrusty pic.twitter.com/zvSa3veYIV";#Dickens #septoria #yellowrust #trustyrusty;"745698038103031808"
reglimagrain;2016-06-22 15:29;3;"WW #LG Sundance @LGSeedsUK showing very good #Septoria tritici resistance in untreated trials in the south west pic.twitter.com/bkBYxI1MPG";#LG #Septoria;"745609618190114817"
reglimagrain;2016-06-22 14:30;0;"Good Septoria tritici diffs in the West of the country. Control variety KWS Santiago. Note low levels of YR ! pic.twitter.com/vJX9BkvIGX";;"745594805435117568"
nefgorganic;2016-06-22 13:28;0;"Three diseases in one! Another disease assessment in #HMCUK @SIPResearch rye #brownrust #septoria #powderymildew pic.twitter.com/gw8t0zPKkC";#HMCUK #brownrust #septoria #powderymildew;"745579174652416000"
AgriiWest;2016-06-22 10:45;6;"@AgriiFocus Importance of drilling dates-Untreated Crusoe #Oct drilling less Septoria #Sep drilling more Septoria pic.twitter.com/p31BXMMuYF";#Oct #Sep;"745538186051387393"
GarethBubb;2016-06-21 21:42;2;"Septoria now moving up this untreated Skyfall in South Wales. pic.twitter.com/vvnWX41UIn";;"745341117328138240"
