username;date;retweets;text;hashtags;id
phy_papers;2016-03-11 12:28;0;"Diversity, Mutation and Recombination Analysis of Cotton Leaf Curl Geminiviruses. http:// dlvr.it/KlhC8x";;"708253215230308353"
BallymaloeGdn;2016-05-16 22:28;0;"Peachy! Just removed the peach leaf-curl frame to reveal wonderful fruits beneath. Just to wait for them to ripen... pic.twitter.com/IpgI4TC8R2";;"732306682630549506"
VGemmaMasonV;2016-06-18 16:13;0;"Pear Tree Leaf Curl : Learn About Leaf Curl On Pear Trees https:// shar.es/1JiItO via @gardenknowhow";;"744171149605638144"
treeruss;2016-03-02 20:25;0;"Apricot is must grow fruit in London/ Hackney. Nectarines get peach leaf curl (ap do not), you're planning to cover? https:// twitter.com/grassroofco/st atus/705076278592978949 …";;"705111746760015872"
Jordan_Lawlor;2016-04-15 21:27;0;"@Kingsbu looks like peach leaf curl";;"721057427437854720"
FlowerdewBob;2016-06-26 18:55;0;"Peach leaf curl little bothers NZ peach pic.twitter.com/avzT7gfhWI";;"747110981151637504"
EntangledNature;2016-06-19 19:02;0;"Also found two well grown Syrphus larvae in a leaf curl on cherry devouring aphids @Ferryden, Angus #hoverflies pic.twitter.com/NdKMWRRTOE";#hoverflies;"744576128946421761"
frizzychick;2016-05-21 10:58;0;"Got some shocking peach leaf curl this year. And cherry blackfly. Gardening is a world of pain.";;"733945139694063616"
nickykylegarden;2016-05-27 08:02;0;"@AmeM65 I never thin plums, don't mind smaller ones.As my peaches are in tunnel to avoid peach leaf curl they're more likely to drop if dry.";;"736075156926255104"
cashandcarrots;2016-06-05 21:51;1;"@radiojoep @Damsonplums I get this on ours. Some kind of leaf curl . I just prune it out if possible with summer pruning.";;"739545259101827072"
HuskerHort;2016-05-18 22:06;3;"Got pink, puckery, peach leaves? Seeing lots of peach leaf curl this year. Don't worry, your peach isn't doomed: http:// byf.unl.edu/peach-leaf-curl";;"733026074548969472"
RNAi_papers;2016-03-31 12:11;0;"RNAi-mediated resistance against Cotton leaf curl disease in elite Indian cotton (Gossypium hirsutum) cultivar… http:// dlvr.it/Kx3VTj";;"715481698176081920"
farmerjohnOR;2016-06-17 05:10;0;"@thetallwun this is my first year with a peach tree so I don't know a lot lol. I dealt with leaf curl from spores that come in wet season";;"743641842193829889"
